No Perolehan,ISBN,Title,Author,Publisher,Year,Pages,Price,Language,Type,Dewey,Initial,Quantity,,
01403,,,,,,,,,,,,,,
01404,,,,,,,,,,,,,,
01405,,,,,,,,,,,,,,
01406,,,,,,,,,,,,,,
01407,,,,,,,,,,,,,,
01408,,,,,,,,,,,,,,
01409,,,,,,,,,,,,,,
01410,,,,,,,,,,,,,,
01411,,,,,,,,,,,,,,
01412,,,,,,,,,,,,,,
01413,,,,,,,,,,,,,,
01414,,,,,,,,,,,,,,
01415,,,,,,,,,,,,,,
01416,,,,,,,,,,,,,,
01417,,,,,,,,,,,,,,
01418,,,,,,,,,,,,,,
01419,,,,,,,,,,,,,,
01420,,,,,,,,,,,,,,
01421,,,,,,,,,,,,,,
01422,,,,,,,,,,,,,,
01423,,,,,,,,,,,,,,
01424,,,,,,,,,,,,,,
01425,,,,,,,,,,,,,,
01426,,,,,,,,,,,,,,
01427,,,,,,,,,,,,,,
01428,,,,,,,,,,,,,,
01429,,,,,,,,,,,,,,
01430,,,,,,,,,,,,,,
01431,,,,,,,,,,,,,,
01432,,,,,,,,,,,,,,
01433,,,,,,,,,,,,,,
01434,,,,,,,,,,,,,,
01435,,,,,,,,,,,,,,
01436,,,,,,,,,,,,,,
01437,,,,,,,,,,,,,,
01438,,,,,,,,,,,,,,
01439,,,,,,,,,,,,,,
01440,,,,,,,,,,,,,,
01441,,,,,,,,,,,,,,
01442,,,,,,,,,,,,,,
01443,,,,,,,,,,,,,,
01444,,,,,,,,,,,,,,
01445,,,,,,,,,,,,,,
01446,,,,,,,,,,,,,,
01447,,,,,,,,,,,,,,
01448,,,,,,,,,,,,,,
01449,,,,,,,,,,,,,,
01450,,,,,,,,,,,,,,
01451,,,,,,,,,,,,,,
01452,,,,,,,,,,,,,,
01453,,,,,,,,,,,,,,
01454,,,,,,,,,,,,,,
01455,,,,,,,,,,,,,,
01456,,,,,,,,,,,,,,
01457,,,,,,,,,,,,,,
01458,,,,,,,,,,,,,,
01459,,,,,,,,,,,,,,
01460,,,,,,,,,,,,,,
01461,,,,,,,,,,,,,,
01462,,,,,,,,,,,,,,
01463,,,,,,,,,,,,,,
01464,,,,,,,,,,,,,,
01465,,,,,,,,,,,,,,
01466,,,,,,,,,,,,,,
01467,,,,,,,,,,,,,,
01468,,,,,,,,,,,,,,
01469,,,,,,,,,,,,,,
01470,,,,,,,,,,,,,,
01471,,,,,,,,,,,,,,
01472,,,,,,,,,,,,,,
01473,,,,,,,,,,,,,,
01474,,,,,,,,,,,,,,
01475,,,,,,,,,,,,,,
01476,,,,,,,,,,,,,,
01477,,,,,,,,,,,,,,
01478,,,,,,,,,,,,,,
01479,,,,,,,,,,,,,,
01480,,,,,,,,,,,,,,
01481,,,,,,,,,,,,,,
01482,,,,,,,,,,,,,,
01483,,,,,,,,,,,,,,
01484,,,,,,,,,,,,,,
01485,,,,,,,,,,,,,,
01486,,,,,,,,,,,,,,
01487,,,,,,,,,,,,,,
01488,,,,,,,,,,,,,,
01489,,,,,,,,,,,,,,
01490,,,,,,,,,,,,,,
01491,,,,,,,,,,,,,,
01492,,,,,,,,,,,,,,
01493,,,,,,,,,,,,,,
01494,,,,,,,,,,,,,,
01495,,,,,,,,,,,,,,
01496,,,,,,,,,,,,,,
01497,,,,,,,,,,,,,,
01498,,,,,,,,,,,,,,
01499,,,,,,,,,,,,,,
01500,,,,,,,,,,,,,,
01501,,,,,,,,,,,,,,
01502,,,,,,,,,,,,,,
01503,,,,,,,,,,,,,,
01504,,,,,,,,,,,,,,
01505,,,,,,,,,,,,,,
01506,,,,,,,,,,,,,,
01507,,,,,,,,,,,,,,
01508,,,,,,,,,,,,,,
01509,,,,,,,,,,,,,,
01510,,,,,,,,,,,,,,
01511,,,,,,,,,,,,,,
01512,,,,,,,,,,,,,,
01513,,,,,,,,,,,,,,
01514,,,,,,,,,,,,,,
01515,,,,,,,,,,,,,,
01516,,,,,,,,,,,,,,
01517,,,,,,,,,,,,,,
01518,,,,,,,,,,,,,,
01519,,,,,,,,,,,,,,
01520,,,,,,,,,,,,,,
01521,,,,,,,,,,,,,,
01522,,,,,,,,,,,,,,
01523,,,,,,,,,,,,,,
01524,,,,,,,,,,,,,,
01525,,,,,,,,,,,,,,
01526,,,,,,,,,,,,,,
01527,,,,,,,,,,,,,,
01528,,,,,,,,,,,,,,
01529,,,,,,,,,,,,,,
01530,,,,,,,,,,,,,,
01531,,,,,,,,,,,,,,
01532,,,,,,,,,,,,,,
01533,,,,,,,,,,,,,,
01534,,,,,,,,,,,,,,
01535,,,,,,,,,,,,,,
01536,,,,,,,,,,,,,,
01537,,,,,,,,,,,,,,
01538,,,,,,,,,,,,,,
01539,,,,,,,,,,,,,,
01540,,,,,,,,,,,,,,
01541,,,,,,,,,,,,,,
01542,,,,,,,,,,,,,,
01543,,,,,,,,,,,,,,
01544,,,,,,,,,,,,,,
01545,,,,,,,,,,,,,,
01546,,,,,,,,,,,,,,
01547,,,,,,,,,,,,,,
01548,,,,,,,,,,,,,,
01549,,,,,,,,,,,,,,
01550,,,,,,,,,,,,,,
01551,,,,,,,,,,,,,,
01552,,,,,,,,,,,,,,
01553,,,,,,,,,,,,,,
01554,,,,,,,,,,,,,,
01555,,,,,,,,,,,,,,
01556,,,,,,,,,,,,,,
01557,,,,,,,,,,,,,,
01558,,,,,,,,,,,,,,
01559,,,,,,,,,,,,,,
01560,,,,,,,,,,,,,,
01561,,,,,,,,,,,,,,
01562,,,,,,,,,,,,,,
01563,,,,,,,,,,,,,,
01564,,,,,,,,,,,,,,
01565,,,,,,,,,,,,,,
01566,,,,,,,,,,,,,,
01567,,,,,,,,,,,,,,
01568,,,,,,,,,,,,,,
01569,,,,,,,,,,,,,,
01570,,,,,,,,,,,,,,
01571,,,,,,,,,,,,,,
01572,,,,,,,,,,,,,,
01573,,,,,,,,,,,,,,
01574,,,,,,,,,,,,,,
01575,,,,,,,,,,,,,,
01576,,,,,,,,,,,,,,
01577,,,,,,,,,,,,,,
01578,,,,,,,,,,,,,,
01579,,,,,,,,,,,,,,
01580,,,,,,,,,,,,,,
01581,,,,,,,,,,,,,,
01582,,,,,,,,,,,,,,
01583,,,,,,,,,,,,,,
01584,,,,,,,,,,,,,,
01585,,,,,,,,,,,,,,
01586,,,,,,,,,,,,,,
01587,,,,,,,,,,,,,,
01588,,,,,,,,,,,,,,
01589,,,,,,,,,,,,,,
01590,,,,,,,,,,,,,,
01591,,,,,,,,,,,,,,
01592,,,,,,,,,,,,,,
01593,,,,,,,,,,,,,,
01594,,,,,,,,,,,,,,
01595,,,,,,,,,,,,,,
01596,,,,,,,,,,,,,,
01597,,,,,,,,,,,,,,
01598,,,,,,,,,,,,,,
01599,,,,,,,,,,,,,,
01600,,,,,,,,,,,,,,
01601,,,,,,,,,,,,,,
01602,,,,,,,,,,,,,,
01603,,,,,,,,,,,,,,
01604,,,,,,,,,,,,,,
01605,,,,,,,,,,,,,,
01606,,,,,,,,,,,,,,
01607,,,,,,,,,,,,,,
01608,,,,,,,,,,,,,,
01609,,,,,,,,,,,,,,
01610,,,,,,,,,,,,,,
01611,,,,,,,,,,,,,,
01612,,,,,,,,,,,,,,
01613,,,,,,,,,,,,,,
01614,,,,,,,,,,,,,,
01615,,,,,,,,,,,,,,
01616,,,,,,,,,,,,,,
01617,,,,,,,,,,,,,,
01618,,,,,,,,,,,,,,
01619,,,,,,,,,,,,,,
01620,,,,,,,,,,,,,,
01621,,,,,,,,,,,,,,
01622,,,,,,,,,,,,,,
01623,,,,,,,,,,,,,,
01624,,,,,,,,,,,,,,
01625,,,,,,,,,,,,,,
01626,,,,,,,,,,,,,,
01627,,,,,,,,,,,,,,
01628,,,,,,,,,,,,,,
01629,,,,,,,,,,,,,,
01630,,,,,,,,,,,,,,
01631,,,,,,,,,,,,,,
01632,,,,,,,,,,,,,,
01633,,,,,,,,,,,,,,
01634,,,,,,,,,,,,,,
01635,,,,,,,,,,,,,,
01636,,,,,,,,,,,,,,
01637,,,,,,,,,,,,,,
01638,,,,,,,,,,,,,,
01639,,,,,,,,,,,,,,
01640,,,,,,,,,,,,,,
01641,,,,,,,,,,,,,,
01642,,,,,,,,,,,,,,
01643,,,,,,,,,,,,,,
01644,,,,,,,,,,,,,,
01645,,,,,,,,,,,,,,
01646,,,,,,,,,,,,,,
01647,,,,,,,,,,,,,,
01648,,,,,,,,,,,,,,
01649,,,,,,,,,,,,,,
01650,,,,,,,,,,,,,,
01651,,,,,,,,,,,,,,
01652,,,,,,,,,,,,,,
01653,,,,,,,,,,,,,,
01654,,,,,,,,,,,,,,
01655,,,,,,,,,,,,,,
01656,,,,,,,,,,,,,,
01657,,,,,,,,,,,,,,
01658,,,,,,,,,,,,,,
01659,,,,,,,,,,,,,,
01660,,,,,,,,,,,,,,
01661,,,,,,,,,,,,,,
01662,,,,,,,,,,,,,,
01663,,,,,,,,,,,,,,
01664,,,,,,,,,,,,,,
01665,,,,,,,,,,,,,,
01666,,,,,,,,,,,,,,
01667,,,,,,,,,,,,,,
01668,,,,,,,,,,,,,,
01669,,,,,,,,,,,,,,
01670,,,,,,,,,,,,,,
01671,,,,,,,,,,,,,,
01672,,,,,,,,,,,,,,
01673,,,,,,,,,,,,,,
01674,,,,,,,,,,,,,,
01675,,,,,,,,,,,,,,
01676,,,,,,,,,,,,,,
01677,,,,,,,,,,,,,,
01678,,,,,,,,,,,,,,
01679,,,,,,,,,,,,,,
01680,,,,,,,,,,,,,,
01681,,,,,,,,,,,,,,
01682,,,,,,,,,,,,,,
01683,,,,,,,,,,,,,,
01684,,,,,,,,,,,,,,
01685,,,,,,,,,,,,,,
01686,,,,,,,,,,,,,,
01687,,,,,,,,,,,,,,
01688,,,,,,,,,,,,,,
01689,,,,,,,,,,,,,,
01690,,,,,,,,,,,,,,
01691,,,,,,,,,,,,,,
01692,,,,,,,,,,,,,,
01693,,,,,,,,,,,,,,
01694,,,,,,,,,,,,,,
01695,,,,,,,,,,,,,,
01696,,,,,,,,,,,,,,
01697,,,,,,,,,,,,,,
01698,,,,,,,,,,,,,,
01699,,,,,,,,,,,,,,
01700,,,,,,,,,,,,,,
01701,,,,,,,,,,,,,,
01702,,,,,,,,,,,,,,
01703,,,,,,,,,,,,,,
01704,,,,,,,,,,,,,,
01705,,,,,,,,,,,,,,
01706,,,,,,,,,,,,,,
01707,,,,,,,,,,,,,,
01708,,,,,,,,,,,,,,
01709,,,,,,,,,,,,,,
01710,,,,,,,,,,,,,,
01711,,,,,,,,,,,,,,
01712,,,,,,,,,,,,,,
01713,,,,,,,,,,,,,,
01714,,,,,,,,,,,,,,
01715,,,,,,,,,,,,,,
01716,,,,,,,,,,,,,,
01717,,,,,,,,,,,,,,
01718,,,,,,,,,,,,,,
01719,,,,,,,,,,,,,,
01720,,,,,,,,,,,,,,
01721,,,,,,,,,,,,,,
01722,,,,,,,,,,,,,,
01723,,,,,,,,,,,,,,
01724,,,,,,,,,,,,,,
01725,,,,,,,,,,,,,,
01726,,,,,,,,,,,,,,
01727,,,,,,,,,,,,,,
01728,,,,,,,,,,,,,,
01729,,,,,,,,,,,,,,
01730,,,,,,,,,,,,,,
01731,,,,,,,,,,,,,,
01732,,,,,,,,,,,,,,
01733,,,,,,,,,,,,,,
01734,,,,,,,,,,,,,,
01735,,,,,,,,,,,,,,
01736,,,,,,,,,,,,,,
01737,,,,,,,,,,,,,,
01738,,,,,,,,,,,,,,
01739,,,,,,,,,,,,,,
01740,,,,,,,,,,,,,,
01741,,,,,,,,,,,,,,
01742,,,,,,,,,,,,,,
01743,,,,,,,,,,,,,,
01744,,,,,,,,,,,,,,
01745,,,,,,,,,,,,,,
01746,,,,,,,,,,,,,,
01747,,,,,,,,,,,,,,
01748,,,,,,,,,,,,,,
01749,,,,,,,,,,,,,,
01750,,,,,,,,,,,,,,
01751,,,,,,,,,,,,,,
01752,,,,,,,,,,,,,,
01753,,,,,,,,,,,,,,
01754,,,,,,,,,,,,,,
01755,,,,,,,,,,,,,,
01756,,,,,,,,,,,,,,
01757,,,,,,,,,,,,,,
01758,,,,,,,,,,,,,,
01759,,,,,,,,,,,,,,
01760,,,,,,,,,,,,,,
01761,,,,,,,,,,,,,,
01762,,,,,,,,,,,,,,
01763,,,,,,,,,,,,,,
01764,,,,,,,,,,,,,,
01765,,,,,,,,,,,,,,
01766,,,,,,,,,,,,,,
01767,,,,,,,,,,,,,,
01768,,,,,,,,,,,,,,
01769,,,,,,,,,,,,,,
01770,,,,,,,,,,,,,,
01771,,,,,,,,,,,,,,
01772,,,,,,,,,,,,,,
01773,,,,,,,,,,,,,,
01774,,,,,,,,,,,,,,
01775,,,,,,,,,,,,,,
01776,,,,,,,,,,,,,,
01777,,,,,,,,,,,,,,
01778,,,,,,,,,,,,,,
01779,,,,,,,,,,,,,,
01780,,,,,,,,,,,,,,
01781,,,,,,,,,,,,,,
01782,,,,,,,,,,,,,,
01783,,,,,,,,,,,,,,
01784,,,,,,,,,,,,,,
01785,,,,,,,,,,,,,,
01786,,,,,,,,,,,,,,
01787,,,,,,,,,,,,,,
01788,,,,,,,,,,,,,,
01789,,,,,,,,,,,,,,
01790,,,,,,,,,,,,,,
01791,,,,,,,,,,,,,,
01792,,,,,,,,,,,,,,
01793,,,,,,,,,,,,,,
01794,,,,,,,,,,,,,,
01795,,,,,,,,,,,,,,
01796,,,,,,,,,,,,,,
01797,,,,,,,,,,,,,,
01798,,,,,,,,,,,,,,
01799,,,,,,,,,,,,,,
01800,,,,,,,,,,,,,,
01801,,,,,,,,,,,,,,
01802,,,,,,,,,,,,,,
01803,,,,,,,,,,,,,,
01804,,,,,,,,,,,,,,
01805,,,,,,,,,,,,,,
01806,,,,,,,,,,,,,,
01807,,,,,,,,,,,,,,
01808,,,,,,,,,,,,,,
01809,,,,,,,,,,,,,,
01810,,,,,,,,,,,,,,
01811,,,,,,,,,,,,,,
01812,,,,,,,,,,,,,,
01813,,,,,,,,,,,,,,
01814,,,,,,,,,,,,,,
01815,,,,,,,,,,,,,,
01816,,,,,,,,,,,,,,
01817,,,,,,,,,,,,,,
01818,,,,,,,,,,,,,,
01819,,,,,,,,,,,,,,
01820,,,,,,,,,,,,,,
01821,,,,,,,,,,,,,,
01822,,,,,,,,,,,,,,
01823,,,,,,,,,,,,,,
01824,,,,,,,,,,,,,,
01825,,,,,,,,,,,,,,
01826,,,,,,,,,,,,,,
01827,,,,,,,,,,,,,,
01828,,,,,,,,,,,,,,
01829,,,,,,,,,,,,,,
01830,,,,,,,,,,,,,,
01831,,,,,,,,,,,,,,
01832,,,,,,,,,,,,,,
01833,,,,,,,,,,,,,,
01834,,,,,,,,,,,,,,
01835,,,,,,,,,,,,,,
01836,,,,,,,,,,,,,,
01837,,,,,,,,,,,,,,
01838,,,,,,,,,,,,,,
01839,,,,,,,,,,,,,,
01840,,,,,,,,,,,,,,
01841,,,,,,,,,,,,,,
01842,,,,,,,,,,,,,,
01843,,,,,,,,,,,,,,
01844,,,,,,,,,,,,,,
01845,,,,,,,,,,,,,,
01846,,,,,,,,,,,,,,
01847,,,,,,,,,,,,,,
01848,,,,,,,,,,,,,,
01849,,,,,,,,,,,,,,
01850,,,,,,,,,,,,,,
01851,,,,,,,,,,,,,,
01852,,,,,,,,,,,,,,
01853,,,,,,,,,,,,,,
01854,,,,,,,,,,,,,,
01855,,,,,,,,,,,,,,
01856,,,,,,,,,,,,,,
01857,,,,,,,,,,,,,,
01858,,,,,,,,,,,,,,
01859,,,,,,,,,,,,,,
01860,,,,,,,,,,,,,,
01861,,,,,,,,,,,,,,
01862,,,,,,,,,,,,,,
01863,,,,,,,,,,,,,,
01864,,,,,,,,,,,,,,
01865,,,,,,,,,,,,,,
01866,,,,,,,,,,,,,,
01867,,,,,,,,,,,,,,
01868,,,,,,,,,,,,,,
01869,,,,,,,,,,,,,,
01870,,,,,,,,,,,,,,
01871,,,,,,,,,,,,,,
01872,,,,,,,,,,,,,,
01873,,,,,,,,,,,,,,
01874,,,,,,,,,,,,,,
01875,,,,,,,,,,,,,,
01876,,,,,,,,,,,,,,
01877,,,,,,,,,,,,,,
01878,,,,,,,,,,,,,,
01879,,,,,,,,,,,,,,
01880,,,,,,,,,,,,,,
01881,,,,,,,,,,,,,,
01882,,,,,,,,,,,,,,
01883,,,,,,,,,,,,,,
01884,,,,,,,,,,,,,,
01885,,,,,,,,,,,,,,
01886,,,,,,,,,,,,,,
01887,,,,,,,,,,,,,,
01888,,,,,,,,,,,,,,
01889,,,,,,,,,,,,,,
01890,,,,,,,,,,,,,,
01891,,,,,,,,,,,,,,
01892,,,,,,,,,,,,,,
01893,,,,,,,,,,,,,,
01894,,,,,,,,,,,,,,
01895,,,,,,,,,,,,,,
01896,,,,,,,,,,,,,,
01897,,,,,,,,,,,,,,
01898,,,,,,,,,,,,,,
01899,,,,,,,,,,,,,,
01900,,,,,,,,,,,,,,
01901,,,,,,,,,,,,,,
01902,,,,,,,,,,,,,,
01903,,,,,,,,,,,,,,
01904,,,,,,,,,,,,,,
01905,,,,,,,,,,,,,,
01906,,,,,,,,,,,,,,
01907,,,,,,,,,,,,,,
01908,,,,,,,,,,,,,,
01909,,,,,,,,,,,,,,
01910,,,,,,,,,,,,,,
01911,,,,,,,,,,,,,,
01912,,,,,,,,,,,,,,
01913,,,,,,,,,,,,,,
01914,,,,,,,,,,,,,,
01915,,,,,,,,,,,,,,
01916,,,,,,,,,,,,,,
01917,,,,,,,,,,,,,,
01918,,,,,,,,,,,,,,
01919,,,,,,,,,,,,,,
01920,,,,,,,,,,,,,,
01921,,,,,,,,,,,,,,
01922,,,,,,,,,,,,,,
01923,,,,,,,,,,,,,,
01924,,,,,,,,,,,,,,
01925,,,,,,,,,,,,,,
01926,,,,,,,,,,,,,,
01927,,,,,,,,,,,,,,
01928,,,,,,,,,,,,,,
01929,,,,,,,,,,,,,,
01930,,,,,,,,,,,,,,
01931,,,,,,,,,,,,,,
01932,,,,,,,,,,,,,,
01933,,,,,,,,,,,,,,
01934,,,,,,,,,,,,,,
01935,,,,,,,,,,,,,,
01936,,,,,,,,,,,,,,
01937,,,,,,,,,,,,,,
01938,,,,,,,,,,,,,,
01939,,,,,,,,,,,,,,
01940,,,,,,,,,,,,,,
01941,,,,,,,,,,,,,,
01942,,,,,,,,,,,,,,
01943,,,,,,,,,,,,,,
01944,,,,,,,,,,,,,,
01945,,,,,,,,,,,,,,
01946,,,,,,,,,,,,,,
01947,,,,,,,,,,,,,,
01948,,,,,,,,,,,,,,
01949,,,,,,,,,,,,,,
01950,,,,,,,,,,,,,,
01951,,,,,,,,,,,,,,
01952,,,,,,,,,,,,,,
01953,,,,,,,,,,,,,,
01954,,,,,,,,,,,,,,
01955,,,,,,,,,,,,,,
01956,,,,,,,,,,,,,,
01957,,,,,,,,,,,,,,
01958,,,,,,,,,,,,,,
01959,,,,,,,,,,,,,,
01960,,,,,,,,,,,,,,
01961,,,,,,,,,,,,,,
01962,,,,,,,,,,,,,,
01963,,,,,,,,,,,,,,
01964,,,,,,,,,,,,,,
01965,,,,,,,,,,,,,,
01966,,,,,,,,,,,,,,
01967,,,,,,,,,,,,,,
01968,,,,,,,,,,,,,,
01969,,,,,,,,,,,,,,
01970,,,,,,,,,,,,,,
01971,,,,,,,,,,,,,,
01972,,,,,,,,,,,,,,
01973,,,,,,,,,,,,,,
01974,,,,,,,,,,,,,,
01975,,,,,,,,,,,,,,
01976,,,,,,,,,,,,,,
01977,,,,,,,,,,,,,,
01978,,,,,,,,,,,,,,
01979,,,,,,,,,,,,,,
01980,,,,,,,,,,,,,,
01981,,,,,,,,,,,,,,
01982,,,,,,,,,,,,,,
01983,,,,,,,,,,,,,,
01984,,,,,,,,,,,,,,
01985,,,,,,,,,,,,,,
01986,,,,,,,,,,,,,,
01987,,,,,,,,,,,,,,
01988,,,,,,,,,,,,,,
01989,,,,,,,,,,,,,,
01990,,,,,,,,,,,,,,
01991,,,,,,,,,,,,,,
01992,,,,,,,,,,,,,,
01993,,,,,,,,,,,,,,
01994,,,,,,,,,,,,,,
01995,,,,,,,,,,,,,,
01996,,,,,,,,,,,,,,
01997,,,,,,,,,,,,,,
01998,,,,,,,,,,,,,,
01999,,,,,,,,,,,,,,
02000,,,,,,,,,,,,,,
02001,,,,,,,,,,,,,,
02002,,,,,,,,,,,,,,
02003,,,,,,,,,,,,,,
02004,,,,,,,,,,,,,,
02005,,,,,,,,,,,,,,
02006,,,,,,,,,,,,,,
02007,,,,,,,,,,,,,,
02008,,,,,,,,,,,,,,
02009,,,,,,,,,,,,,,
02010,,,,,,,,,,,,,,
02011,,,,,,,,,,,,,,
02012,,,,,,,,,,,,,,
02013,,,,,,,,,,,,,,
02014,,,,,,,,,,,,,,
02015,,,,,,,,,,,,,,
02016,,,,,,,,,,,,,,
02017,,,,,,,,,,,,,,
02018,,,,,,,,,,,,,,
02019,,,,,,,,,,,,,,
02020,,,,,,,,,,,,,,
02021,,,,,,,,,,,,,,
02022,,,,,,,,,,,,,,
02023,,,,,,,,,,,,,,
02024,,,,,,,,,,,,,,
02025,,,,,,,,,,,,,,
02026,,,,,,,,,,,,,,
02027,,,,,,,,,,,,,,
02028,,,,,,,,,,,,,,
02029,,,,,,,,,,,,,,
02030,,,,,,,,,,,,,,
02031,,,,,,,,,,,,,,
02032,,,,,,,,,,,,,,
02033,,,,,,,,,,,,,,
02034,,,,,,,,,,,,,,
02035,,,,,,,,,,,,,,
02036,,,,,,,,,,,,,,
02037,,,,,,,,,,,,,,
02038,,,,,,,,,,,,,,
02039,,,,,,,,,,,,,,
02040,,,,,,,,,,,,,,
02041,,,,,,,,,,,,,,
02042,,,,,,,,,,,,,,
02043,,,,,,,,,,,,,,
02044,,,,,,,,,,,,,,
02045,,,,,,,,,,,,,,
02046,,,,,,,,,,,,,,
02047,,,,,,,,,,,,,,
02048,,,,,,,,,,,,,,
02049,,,,,,,,,,,,,,
02050,,,,,,,,,,,,,,
02051,,,,,,,,,,,,,,
02052,,,,,,,,,,,,,,
02053,,,,,,,,,,,,,,
02054,,,,,,,,,,,,,,
02055,,,,,,,,,,,,,,
02056,,,,,,,,,,,,,,
02057,,,,,,,,,,,,,,
02058,,,,,,,,,,,,,,
02059,,,,,,,,,,,,,,
02060,,,,,,,,,,,,,,
02061,,,,,,,,,,,,,,
02062,,,,,,,,,,,,,,
02063,,,,,,,,,,,,,,
02064,,,,,,,,,,,,,,
02065,,,,,,,,,,,,,,
02066,,,,,,,,,,,,,,
02067,,,,,,,,,,,,,,
02068,,,,,,,,,,,,,,
02069,,,,,,,,,,,,,,
02070,,,,,,,,,,,,,,
02071,,,,,,,,,,,,,,
02072,,,,,,,,,,,,,,
02073,,,,,,,,,,,,,,
02074,,,,,,,,,,,,,,
02075,,,,,,,,,,,,,,
02076,,,,,,,,,,,,,,
02077,,,,,,,,,,,,,,
02078,,,,,,,,,,,,,,
02079,,,,,,,,,,,,,,
02080,,,,,,,,,,,,,,
02081,,,,,,,,,,,,,,
02082,,,,,,,,,,,,,,
02083,,,,,,,,,,,,,,
02084,,,,,,,,,,,,,,
02085,,,,,,,,,,,,,,
02086,,,,,,,,,,,,,,
02087,,,,,,,,,,,,,,
02088,,,,,,,,,,,,,,
02089,,,,,,,,,,,,,,
02090,,,,,,,,,,,,,,
02091,,,,,,,,,,,,,,
02092,,,,,,,,,,,,,,
02093,,,,,,,,,,,,,,
02094,,,,,,,,,,,,,,
02095,,,,,,,,,,,,,,
02096,,,,,,,,,,,,,,
02097,,,,,,,,,,,,,,
02098,,,,,,,,,,,,,,
02099,,,,,,,,,,,,,,
02100,,,,,,,,,,,,,,
02101,,,,,,,,,,,,,,
02102,,,,,,,,,,,,,,
02103,,,,,,,,,,,,,,
02104,,,,,,,,,,,,,,
02105,,,,,,,,,,,,,,
02106,,,,,,,,,,,,,,
02107,,,,,,,,,,,,,,
02108,,,,,,,,,,,,,,
02109,,,,,,,,,,,,,,
02110,,,,,,,,,,,,,,
02111,,,,,,,,,,,,,,
02112,,,,,,,,,,,,,,
02113,,,,,,,,,,,,,,
02114,,,,,,,,,,,,,,
02115,,,,,,,,,,,,,,
02116,,,,,,,,,,,,,,
02117,,,,,,,,,,,,,,
02118,,,,,,,,,,,,,,
02119,,,,,,,,,,,,,,
02120,,,,,,,,,,,,,,
02121,,,,,,,,,,,,,,
02122,,,,,,,,,,,,,,
02123,,,,,,,,,,,,,,
02124,,,,,,,,,,,,,,
02125,,,,,,,,,,,,,,
02126,,,,,,,,,,,,,,
02127,,,,,,,,,,,,,,
02128,,,,,,,,,,,,,,
02129,,,,,,,,,,,,,,
02130,,,,,,,,,,,,,,
02131,,,,,,,,,,,,,,
02132,,,,,,,,,,,,,,
02133,,,,,,,,,,,,,,
02134,,,,,,,,,,,,,,
02135,,,,,,,,,,,,,,
02136,,,,,,,,,,,,,,
02137,,,,,,,,,,,,,,
02138,,,,,,,,,,,,,,
02139,,,,,,,,,,,,,,
02140,,,,,,,,,,,,,,
02141,,,,,,,,,,,,,,
02142,,,,,,,,,,,,,,
02143,,,,,,,,,,,,,,
02144,,,,,,,,,,,,,,
02145,,,,,,,,,,,,,,
02146,,,,,,,,,,,,,,
02147,,,,,,,,,,,,,,
02148,,,,,,,,,,,,,,
02149,,,,,,,,,,,,,,
02150,,,,,,,,,,,,,,
02151,,,,,,,,,,,,,,
02152,,,,,,,,,,,,,,
02153,,,,,,,,,,,,,,
02154,,,,,,,,,,,,,,
02155,,,,,,,,,,,,,,
02156,,,,,,,,,,,,,,
02157,,,,,,,,,,,,,,
02158,,,,,,,,,,,,,,
02159,,,,,,,,,,,,,,
02160,,,,,,,,,,,,,,
02161,,,,,,,,,,,,,,
02162,,,,,,,,,,,,,,
02163,,,,,,,,,,,,,,
02164,,,,,,,,,,,,,,
02165,,,,,,,,,,,,,,
02166,,,,,,,,,,,,,,
02167,,,,,,,,,,,,,,
02168,,,,,,,,,,,,,,
02169,,,,,,,,,,,,,,
02170,,,,,,,,,,,,,,
02171,,,,,,,,,,,,,,
02172,,,,,,,,,,,,,,
02173,,,,,,,,,,,,,,
02174,,,,,,,,,,,,,,
02175,,,,,,,,,,,,,,
02176,,,,,,,,,,,,,,
02177,,,,,,,,,,,,,,
02178,,,,,,,,,,,,,,
02179,,,,,,,,,,,,,,
02180,,,,,,,,,,,,,,
02181,,,,,,,,,,,,,,
02182,,,,,,,,,,,,,,
02183,,,,,,,,,,,,,,
02184,,,,,,,,,,,,,,
02185,,,,,,,,,,,,,,
02186,,,,,,,,,,,,,,
02187,,,,,,,,,,,,,,
02188,,,,,,,,,,,,,,
02189,,,,,,,,,,,,,,
02190,,,,,,,,,,,,,,
02191,,,,,,,,,,,,,,
02192,,,,,,,,,,,,,,
02193,,,,,,,,,,,,,,
02194,,,,,,,,,,,,,,
02195,,,,,,,,,,,,,,
02196,,,,,,,,,,,,,,
02197,,,,,,,,,,,,,,
02198,,,,,,,,,,,,,,
02199,,,,,,,,,,,,,,
02200,,,,,,,,,,,,,,
02201,,,,,,,,,,,,,,
02202,,,,,,,,,,,,,,
02203,,,,,,,,,,,,,,
02204,,,,,,,,,,,,,,
02205,,,,,,,,,,,,,,
02206,,,,,,,,,,,,,,
02207,,,,,,,,,,,,,,
02208,,,,,,,,,,,,,,
02209,,,,,,,,,,,,,,
02210,,,,,,,,,,,,,,
02211,,,,,,,,,,,,,,
02212,,,,,,,,,,,,,,
02213,,,,,,,,,,,,,,
02214,,,,,,,,,,,,,,
02215,,,,,,,,,,,,,,
02216,,,,,,,,,,,,,,
02217,,,,,,,,,,,,,,
02218,,,,,,,,,,,,,,
02219,,,,,,,,,,,,,,
02220,,,,,,,,,,,,,,
02221,,,,,,,,,,,,,,
02222,,,,,,,,,,,,,,
